timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1681363402,13280,15149,14959,78175840,100896768,93154072,309184544,363471872,339772416,14123.674537658691,51645.83596801758,50995.648666381836,1378609139,1590357946,1713156063,45141.93,44248.027,43827.188,89.77691743640013,104.85970042020021,106.61259835279989,150.97975855000004,166.48162680000002,169.15659795000005,6.680910941588936,7.754084068566658,7.900626399411084,20.287934950000007,23.444192,24.00864710000001,8652005,7761190,7656518,11532994,41870336,41539890,41,54,55,0.4847515,0.51577544,0.5180797,0.5572139,0.63414633,0.5879397,0.97913235,0.98129123,0.9848415,91928,107881,108818,1408,1611,1757
1681449790,13483,15432,15318,79761728,90798032,91897152,401267952,360384192,451675424,14222.828956604004,45526.96836090088,45821.96853637695,1765238047,2038050109,2536312127,39128.438,37308.844,38611.754,102.81318814500034,119.29920258080028,121.67439672719992,168.05014599999998,189.66039715,190.64443960000003,7.609756770955627,8.81949530389992,9.05169965947785,23.426573,27.137842150000004,27.942448650000006,7621624,6554555,6714888,10160778,35716594,36471397,42,54,55,0.47647223,0.5065786,0.51454777,0.5671642,0.5920398,0.5920398,0.9796538,0.9812372,0.9839304,105089,122005,124007,1786,2145,2576
1681536443,16661,20529,20547,74635264,97704448,89550784,335921152,386997248,362814464,29378.133255004883,34320.930587768555,36048.18091583252,1878890478,2070826433,2384748135,33856.816,32412.594,31585.904,147.38934818600066,175.02600695560054,174.19475714120014,229.74996835,271.85942245000007,267.8035932,10.84834934616671,12.875330053311046,12.819426826233453,32.60523345000001,39.31012055,39.34120065000002,5308067,4693535,4712381,7082578,25464889,25614270,43,56,54,0.45759717,0.4895955,0.49454346,0.5527638,0.5714286,0.595,0.98410964,0.9860727,0.98492825,150411,178282,177294,1985,2111,2459
1681622612,14590,16288,16240,79093664,93630816,98448368,383710064,415383592,377838072,13664.000587463379,43676.91980743408,43590.252014160156,1819059201,2449073901,1699063368,35501.5,37819.074,39629.15,111.56709485699974,129.85144519040034,130.5073122714001,181.75766565,205.88997900000004,206.9724557,8.282576486977712,9.613206672266589,9.69269885543337,24.9577037,29.497399400000003,29.408162900000008,7054213,6312323,6267453,9395868,34190841,34017878,41,56,56,0.4919452,0.51646006,0.516484,0.5721393,0.5970149,0.6028708,0.9798058,0.9798732,0.9851953,114086,133017,132996,1877,2487,1774
1681709045,12879,15210,15018,74760224,90704896,97508992,318294528,378965880,480118960,14142.638671875,45148.19773101807,46013.87129211426,1460342116,2132067085,2337312724,41666.7,39831.95,39070.55,99.58597141419999,119.96713484819969,119.77571200720004,164.81216675000005,189.86240505,189.99229705000002,7.3939336825666055,8.830140467633363,8.819342258388923,22.394107700000003,27.28325325000003,27.162895800000005,7779126,6826964,6788580,10365164,37014079,36779343,40,54,53,0.47237128,0.50716394,0.51202464,0.58,0.5940594,0.6,0.98161364,0.9772162,0.98115295,101993,122921,121996,1525,2205,2407
1681795561,17383,20730,19615,80666112,89585056,88957352,349339136,325563904,416964320,29098.14688873291,36495.9934387207,36602.720962524414,1814952561,2349560757,3128044892,34200.22,30211.566,34732.188,154.97192504720041,169.9680798314,168.89619744439952,241.0103928000001,263.09292675,256.84954705,11.502139352766442,12.530920917144519,12.413558944422213,34.714801900000026,39.022167,37.95740575,5082252,4699554,4866714,6781961,25544102,26395634,43,56,54,0.47068986,0.49366716,0.49642095,0.5680751,0.595,0.5929648,0.98475415,0.9850426,0.9852988,158350,173273,172199,1950,2449,3264
1681881960,16942,20813,21465,72454672,90899352,96468480,305307648,358492672,325807104,28182.9428024292,35334.741943359375,35220.935539245605,2096994638,2378946238,2251154135,28828.768,31832.635,29905.58,150.93264034679987,177.40615713039952,174.63737990859983,238.40283140000003,276.44778759999997,271.33751374999997,11.180851303844484,13.052423271700087,12.877238156888879,33.69877815000002,39.8560097,39.82108600000002,5208789,4661722,4742609,6951719,25294164,25833555,42,57,56,0.46173236,0.4987421,0.49158588,0.5849057,0.5845411,0.5879397,0.98398924,0.9877354,0.98632586,154398,180475,178297,2182,2511,2331
1681968074,12561,14195,14965,92766720,97231360,90412856,463581696,347692032,365745664,14257.8208694458,20033.809494018555,51161.17254638672,1345670426,1517792481,1643662498,47924.523,47579.027,49051.965,88.74523896939998,102.56500196760001,101.52914935819975,146.43607465,167.7328007,163.01409115,6.5921324212111685,7.531454666066705,7.502944059699986,19.8886335,23.136502950000004,23.347376800000006,8813320,7918582,7664534,11754870,43105026,41636114,41,53,57,0.48894832,0.5095616,0.505754,0.58,0.61,0.59090906,0.98006666,0.9797466,0.9789236,90888,104860,103782,1375,1572,1684
1682054741,17563,20809,20513,73129568,89481720,96673328,362582016,337179656,320158208,30074.025215148926,36918.18981933594,35510.22346496582,2216550258,2694714068,2237659576,30725.238,31888.69,29824.715,143.84001966220035,174.04219674099946,174.80740176900025,228.15782815000009,271.7439787,267.25767105000006,10.583774422811073,12.805698903977852,12.89520417080007,32.30649955,39.785537350000006,39.800380350000005,5423985,4720126,4695297,7238235,25673541,25329333,43,55,55,0.45349032,0.49302405,0.48688266,0.58128077,0.5970149,0.5771144,0.98054254,0.9871856,0.9845322,147334,177348,178201,2309,2766,2310
1682140992,12734,16118,16239,77216664,94275864,100119760,391022232,343067136,356699648,13587.555351257324,44163.20517730713,44618.745178222656,1892761689,1968536797,1619008931,36666.766,37344.363,41257.844,108.14770914099986,131.46365724540053,125.33112341760004,174.1560813,207.58594955000004,199.56075915000002,8.022987413422271,9.726365215810953,9.25279631807786,24.352596150000004,29.84706045,28.111687300000003,7275342,6222636,6517108,9692998,33724901,35290419,40,54,54,0.4877363,0.5155888,0.50979054,0.5920398,0.5990099,0.585,0.98230505,0.9832579,0.98198634,110967,133985,127902,1915,2033,1726
1682227383,12656,15361,16058,75948800,93790168,96489872,335619584,337734656,382727784,14065.615982055664,45073.81945037842,45355.64368438721,1278557677,1826773866,1846623791,45674.582,40924.42,38555.61,102.6200033877999,126.15598990239995,122.68713123320059,166.825857,200.54458360000004,192.2196349,7.609416142611097,9.286645645977803,9.028323536366692,23.1067845,28.854622350000003,27.771305750000003,7641975,6497860,6680125,10181278,35262634,36109885,41,55,53,0.46967304,0.5096956,0.5092725,0.56,0.6069652,0.60301507,0.9791885,0.98145163,0.9831584,104925,128945,124850,1318,1882,1938
1682313829,12496,15225,15326,78049416,109496928,97377912,310860800,468565504,352475136,13628.83423614502,44776.323303222656,45526.30686187744,1458026012,2092127974,1685862692,38937.344,40548.57,40794.145,104.3943656714001,123.2565637539996,120.4711304461999,169.35135405,196.86129345000003,188.33760935,7.731447078355537,9.084266050866615,8.897592749433286,23.471217950000003,28.179260400000004,27.2731614,7513268,6683408,6786278,10013672,36229967,36820968,41,54,56,0.479439,0.51329803,0.5092395,0.5721393,0.6138614,0.5870647,0.9787278,0.98165995,0.98184985,107045,125940,122918,1527,2121,1756
1682400248,12730,15977,16186,76622288,99980288,94931696,320194232,379922944,361964032,13480.918815612793,46263.1343460083,45194.25333404541,1412723106,1603687120,1978350181,38737.484,41374.137,38413.27,110.01288877319988,124.27551478540026,127.37749826060016,176.69266000000002,197.29268305000005,200.82104945000003,8.157189704411111,9.206157586655582,9.426033168188763,24.722004850000005,28.22613475000001,28.94703905000001,7122130,6583879,6188209,9487737,35840877,33507568,41,56,55,0.4813119,0.50534755,0.5110329,0.5801887,0.60199004,0.5882353,0.97859085,0.98122066,0.9854391,112985,126962,129902,1497,1668,2045
1682486526,12989,15322,15128,76837592,114944240,94068400,421858304,491643560,316281344,14348.344627380371,49811.51891326904,19891.869972229004,1225680168,2055341165,1704964235,41801.38,38384.215,44854.688,94.53878916139972,110.25178148119953,105.3424486818,154.14154250000004,178.78718610000004,170.51885705,6.989928844377683,8.17828617109992,7.791266591655558,20.87933060000001,24.986700000000017,24.145182950000013,8242401,7401214,7775413,10985290,40320948,41874042,40,55,55,0.48798501,0.51095885,0.51273906,0.5829146,0.59,0.585,0.98032373,0.9799022,0.9835076,96933,112875,107835,1257,2086,1769
1682573113,26149,19271,19582,71091808,117818192,94915072,345323008,545659232,375750144,31343.400619506836,38437.54318237305,36873.02770996094,1879664602,3202141101,2042122985,36031.49,31078.438,31885.81,138.91863037960016,159.88828234680057,163.2039233976001,224.99110970000007,249.7330423,256.0639915,10.192137872477689,11.754676424911077,11.938910832444591,31.436388250000046,36.38188540000001,37.49767400000002,5648196,5128572,5017467,7533069,27857920,27168921,43,54,55,0.45990384,0.4914448,0.49474707,0.55778897,0.57788944,0.59,0.98068726,0.98317593,0.9841047,142246,163215,166123,1953,3242,2130
